full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
AsyncFuncAI/deepwiki-open,20,17843,18026,183,8.5,9.0,1.06,267,271,4,0.015,163.0,平稳增长
eosphoros-ai/DB-GPT,20,19828,20016,188,8.0,7.0,0.88,423,450,27,0.0225,0.5,平稳增长
google/magika,20,17985,18627,642,8.0,3.5,0.44,165,174,9,0.0093,16.4,平稳增长
modelcontextprotocol/typescript-sdk,21,13286,13436,150,7.5,4.0,0.53,596,620,24,0.0461,21.3,停滞/冷却
yusufkaraaslan/Skill_Seekers,20,14869,15010,141,7.0,8.0,1.14,53,58,5,0.0039,28.7,停滞/冷却
BasedHardware/omi,21,13353,13524,171,7.0,7.0,1.0,628,1281,653,0.0947,0.9,停滞/冷却
langchain4j/langchain4j,21,12984,13134,150,7.0,3.5,0.5,885,917,32,0.0698,9.8,停滞/冷却
elie222/inbox-zero,20,12124,12271,147,7.0,7.0,1.0,183,153,-30,0.0125,53.2,停滞/冷却
osaurus-ai/osaurus,20,7748,7971,223,6.5,4.0,0.62,184,221,37,0.0277,3.6,停滞/冷却
elizaOS/eliza,20,19220,19379,159,6.5,11.0,1.69,1532,1396,-136,0.072,,停滞/冷却
coderamp-labs/gitingest,20,15364,15555,191,6.5,15.0,2.31,22,19,-3,0.0012,93.5,停滞/冷却
datawhalechina/llm-universe,21,13882,14017,135,6.5,5.0,0.77,16,16,0,0.0011,2341.3,停滞/冷却
InsForge/InsForge,20,12826,13010,184,6.5,2.5,0.38,150,187,37,0.0144,28.7,停滞/冷却
cocoindex-io/cocoindex,20,11444,11579,135,6.25,1.0,0.16,76,85,9,0.0073,17.6,停滞/冷却
microsoft/mcp-for-beginners,20,17125,17256,131,6.0,9.5,1.58,3,25,22,0.0014,85.0,停滞/冷却
ggml-org/ggml,20,15267,15376,109,6.0,3.0,0.5,351,364,13,0.0237,98.4,停滞/冷却
NoFxAiOS/nofx,20,12792,12927,135,6.0,2.5,0.42,518,518,0,0.0401,156.7,停滞/冷却
MODSetter/SurfSense,20,16041,16169,128,5.5,4.0,0.73,124,131,7,0.0081,266.2,停滞/冷却
dottxt-ai/outlines,20,15727,15841,114,5.5,6.5,1.18,161,173,12,0.0109,80.9,停滞/冷却
Anionex/banana-slides,20,15525,15629,104,5.0,3.5,0.7,66,81,15,0.0052,1.5,停滞/冷却
Unstructured-IO/unstructured,20,15367,15456,89,5.0,5.0,1.0,299,310,11,0.0201,85.6,停滞/冷却
nanobrowser/nanobrowser,21,13703,13819,116,5.0,2.5,0.5,78,82,4,0.0059,199.7,停滞/冷却
puckeditor/puck,21,13234,13343,109,5.0,1.5,0.3,194,197,3,0.0148,26.2,停滞/冷却
zoicware/RemoveWindowsAI,20,12949,13062,113,4.25,4.5,1.06,11,10,-1,0.0008,0.6,停滞/冷却
simonw/llm,20,12435,12533,98,4.25,3.5,0.82,681,694,13,0.0554,129.5,停滞/冷却
logancyang/obsidian-copilot,20,7653,7740,87,4.0,5.0,1.25,125,102,-23,0.0132,18.1,停滞/冷却
iii-hq/iii,20,18657,18790,133,4.0,13.0,3.25,70,89,19,0.0047,19.3,停滞/冷却
camel-ai/camel,20,17658,17745,87,4.0,2.0,0.5,488,486,-2,0.0274,47.7,停滞/冷却
dair-ai/AI-Papers-of-the-Week,21,13133,13216,83,4.0,4.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
codexu/note-gen,20,12713,12826,113,3.75,3.0,0.8,121,102,-19,0.008,23.5,停滞/冷却
EricLBuehler/mistral.rs,20,7639,7711,72,3.5,5.5,1.57,380,386,6,0.0501,38.5,停滞/冷却
GoogleCloudPlatform/generative-ai,20,17645,17731,86,3.5,3.0,0.86,87,91,4,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,20,14365,14420,55,3.5,3.5,1.0,114,120,6,0.0083,43.3,停滞/冷却
FlagOpen/FlagEmbedding,20,12113,12180,67,3.25,2.5,0.77,906,910,4,0.0747,259.9,停滞/冷却
dataelement/bisheng,20,11918,11990,72,3.25,5.5,1.69,135,141,6,0.0118,117.0,停滞/冷却
tanweai/pua,20,19558,19662,104,3.0,2.5,0.83,11,2,-9,0.0001,75.7,停滞/冷却
xming521/WeClone,20,18173,18228,55,3.0,-2.0,-0.67,40,37,-3,0.002,9.8,停滞/冷却
aden-hive/hive,20,10995,11060,65,3.0,1.5,0.5,1345,1364,19,0.1233,94.5,停滞/冷却
axolotl-ai-cloud/axolotl,20,12431,12490,59,2.75,1.5,0.55,257,239,-18,0.0191,24.4,停滞/冷却
Chainlit/chainlit,20,12412,12463,51,2.5,1.0,0.4,140,147,7,0.0118,255.2,停滞/冷却
NirDiamant/Prompt_Engineering,21,7822,7860,38,2.0,1.0,0.5,8,9,1,0.0011,0.2,停滞/冷却
tailcallhq/forgecode,20,7599,7637,38,2.0,1.5,0.75,41,44,3,0.0058,33.1,停滞/冷却
arc53/DocsGPT,20,18231,18275,44,2.0,1.5,0.75,108,151,43,0.0083,35.8,停滞/冷却
Lightning-AI/litgpt,21,13640,13673,33,2.0,2.5,1.25,286,290,4,0.0212,683.6,停滞/冷却
StarTrail-org/LEANN,20,12877,12944,67,2.0,-1.0,-0.5,50,44,-6,0.0034,89.5,停滞/冷却
TEN-framework/ten-framework,20,11095,11138,43,2.0,1.0,0.5,236,239,3,0.0215,430.0,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,20,11667,11712,45,1.75,3.0,1.71,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,21,7898,7927,29,1.0,1.0,1.0,118,120,2,0.0151,8.6,停滞/冷却
2FastLabs/agent-squad,20,7750,7765,15,1.0,0.0,0.0,88,114,26,0.0147,70.5,停滞/冷却
bentoml/OpenLLM,20,12523,12542,19,0.75,2.0,2.67,17,17,0,0.0014,1648.9,停滞/冷却
OpenMOSS/MOSS,20,12236,12252,16,0.75,0.5,0.67,243,243,0,0.0198,276.0,停滞/冷却
microsoft/promptflow,20,11232,11244,12,0.5,-0.5,-1.0,68,72,4,0.0064,880.1,停滞/冷却
tambo-ai/tambo,20,11168,11184,16,0.5,0.0,0.0,38,42,4,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,20,16491,16498,7,0.0,1.0,0.0,228,234,6,0.0142,239.4,停滞/冷却
