full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
puckeditor/puck,19,13234,13340,106,5.25,5.5,1.05,194,198,4,0.0148,26.2,停滞/冷却
microsoft/mcp-for-beginners,18,17125,17237,112,5.0,9.0,1.8,3,19,16,0.0011,85.0,停滞/冷却
Anionex/banana-slides,18,15525,15622,97,5.0,6.5,1.3,66,80,14,0.0051,1.5,停滞/冷却
Unstructured-IO/unstructured,18,15367,15446,79,5.0,5.0,1.0,299,309,10,0.02,85.6,停滞/冷却
camel-ai/camel,18,17658,17741,83,4.5,7.5,1.67,488,485,-3,0.0273,47.7,停滞/冷却
simonw/llm,18,12435,12526,91,4.5,5.0,1.11,681,697,16,0.0556,129.5,停滞/冷却
GoogleCloudPlatform/generative-ai,18,17645,17725,80,4.25,9.0,2.12,87,90,3,0.0051,424.5,停滞/冷却
tanweai/pua,18,19558,19657,99,4.0,3.0,0.75,11,2,-9,0.0001,64.7,停滞/冷却
iii-hq/iii,18,18657,18764,107,4.0,29.0,7.25,70,82,12,0.0044,19.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,19,13133,13208,75,4.0,4.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
zoicware/RemoveWindowsAI,18,12949,13053,104,4.0,4.0,1.0,11,10,-1,0.0008,0.6,停滞/冷却
codexu/note-gen,18,12713,12820,107,4.0,3.5,0.88,121,101,-20,0.0079,23.5,停滞/冷却
logancyang/obsidian-copilot,18,7653,7730,77,3.75,4.0,1.07,125,80,-45,0.0103,16.7,停滞/冷却
FlagOpen/FlagEmbedding,18,12113,12175,62,3.5,2.5,0.71,906,910,4,0.0747,259.9,停滞/冷却
aden-hive/hive,18,10995,11057,62,3.5,3.5,1.0,1345,1354,9,0.1225,95.7,停滞/冷却
EricLBuehler/mistral.rs,18,7639,7700,61,3.25,8.5,2.62,380,382,2,0.0496,56.4,停滞/冷却
xming521/WeClone,18,18173,18232,59,3.25,3.5,1.08,40,37,-3,0.002,9.8,停滞/冷却
NevaMind-AI/memU,18,14365,14413,48,3.0,1.5,0.5,114,120,6,0.0083,43.3,停滞/冷却
axolotl-ai-cloud/axolotl,18,12431,12487,56,3.0,3.5,1.17,257,239,-18,0.0191,24.4,停滞/冷却
StarTrail-org/LEANN,18,12877,12946,69,2.5,1.5,0.6,50,44,-6,0.0034,89.5,停滞/冷却
Chainlit/chainlit,18,12412,12461,49,2.5,2.0,0.8,140,147,7,0.0118,255.2,停滞/冷却
dataelement/bisheng,18,11918,11979,61,2.5,1.0,0.4,135,138,3,0.0115,117.0,停滞/冷却
NirDiamant/Prompt_Engineering,19,7822,7858,36,2.0,2.0,1.0,8,9,1,0.0011,0.2,停滞/冷却
tailcallhq/forgecode,18,7599,7634,35,2.0,1.0,0.5,41,41,0,0.0054,33.1,停滞/冷却
arc53/DocsGPT,18,18231,18272,41,2.0,3.5,1.75,108,144,36,0.0079,42.4,停滞/冷却
TEN-framework/ten-framework,18,11095,11136,41,2.0,2.0,1.0,236,241,5,0.0216,430.0,停滞/冷却
Lightning-AI/litgpt,19,13640,13668,28,1.5,0.5,0.33,286,290,4,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,18,11667,11706,39,1.5,4.0,2.67,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,19,7898,7923,25,1.0,5.0,5.0,118,119,1,0.015,9.1,停滞/冷却
2FastLabs/agent-squad,18,7750,7765,15,1.0,0.5,0.5,88,113,25,0.0146,70.5,停滞/冷却
OpenMOSS/MOSS,18,12236,12251,15,1.0,-0.5,-0.5,243,243,0,0.0198,295.6,停滞/冷却
bentoml/OpenLLM,18,12523,12538,15,0.5,2.0,4.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,18,11232,11245,13,0.5,2.0,4.0,68,70,2,0.0062,880.1,停滞/冷却
tambo-ai/tambo,18,11168,11184,16,0.5,0.5,1.0,38,42,4,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,18,16491,16496,5,0.0,1.5,0.0,228,234,6,0.0142,239.4,停滞/冷却
