full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
browser-use/browser-harness,12,17266,17493,227,21.5,15.5,0.72,307,337,30,0.0193,169.3,平稳增长
xbtlin/ai-berkshire,12,16042,16290,248,21.0,10.5,0.5,35,38,3,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,12,11729,11995,266,21.0,17.0,0.81,45,46,1,0.0038,4.0,平稳增长
pydantic/pydantic-ai,12,19610,19872,262,19.0,16.5,0.87,784,861,77,0.0433,5.6,平稳增长
livekit/agents,13,13908,14164,256,19.0,24.5,1.29,785,825,40,0.0582,15.3,平稳增长
microsoft/agent-framework,13,13241,13498,257,18.5,18.5,1.0,644,650,6,0.0482,4.2,平稳增长
ag-ui-protocol/ag-ui,12,15648,15852,204,17.5,17.5,1.0,338,376,38,0.0237,46.7,平稳增长
The-PR-Agent/pr-agent,12,12790,12961,171,17.25,8.0,0.46,78,109,31,0.0084,4.6,平稳增长
LMCache/LMCache,12,11590,11778,188,15.25,13.5,0.89,608,687,79,0.0583,18.1,平稳增长
xpzouying/xiaohongshu-mcp,12,15567,15746,179,15.0,13.0,0.87,88,100,12,0.0064,278.7,平稳增长
browseros-ai/BrowserOS,13,13415,13644,229,14.5,9.0,0.62,89,80,-9,0.0059,62.0,平稳增长
MemTensor/MemOS,12,11121,11301,180,14.25,10.5,0.74,57,69,12,0.0061,0.0,平稳增长
datawhalechina/easy-vibe,12,19196,19375,179,14.0,18.0,1.29,18,17,-1,0.0009,90.4,平稳增长
Canner/WrenAI,12,17430,17588,158,14.0,15.5,1.11,318,307,-11,0.0175,92.3,平稳增长
huggingface/speech-to-speech,12,12982,13176,194,13.0,10.5,0.81,100,104,4,0.0079,52.5,平稳增长
holaboss-ai/holaOS,12,11100,11236,136,11.75,19.0,1.62,6,8,2,0.0007,,平稳增长
microsoft/agent-lightning,12,17935,18067,132,11.5,11.5,1.0,158,166,8,0.0092,37.6,平稳增长
waooAI/waoowaoo,13,13900,14059,159,11.5,10.5,0.91,142,143,1,0.0102,66.7,平稳增长
XiaomiMiMo/MiMo-Code,12,12913,13093,180,11.25,19.0,1.69,962,998,36,0.0762,13.1,平稳增长
cloudwego/eino,12,12897,13029,132,11.25,6.0,0.53,148,190,42,0.0146,70.9,平稳增长
palmier-io/palmier-pro,13,14223,14375,152,11.0,16.5,1.5,94,95,1,0.0066,2.2,平稳增长
e2b-dev/E2B,13,13604,13768,164,11.0,11.0,1.0,48,62,14,0.0045,34.9,平稳增长
modelscope/ms-swift,12,15465,15597,132,10.5,14.5,1.38,634,587,-47,0.0376,21.6,平稳增长
langbot-app/LangBot,12,17623,17738,115,10.0,19.0,1.9,128,117,-11,0.0066,56.0,平稳增长
BasedHardware/omi,13,13353,13466,113,10.0,5.5,0.55,628,877,249,0.0651,1.7,平稳增长
linyqh/NarratoAI,12,10942,11059,117,10.0,10.0,1.0,7,8,1,0.0007,14.8,平稳增长
osaurus-ai/osaurus,12,7748,7896,148,9.0,34.0,3.78,184,210,26,0.0266,3.2,平稳增长
fathah/hermes-desktop,13,14086,14212,126,9.0,9.0,1.0,400,413,13,0.0291,55.0,平稳增长
AsyncFuncAI/deepwiki-open,12,17843,17954,111,8.75,6.0,0.69,267,269,2,0.015,163.0,平稳增长
elizaOS/eliza,12,19220,19325,105,8.5,6.5,0.76,1532,1341,-191,0.0694,0.4,平稳增长
triggerdotdev/trigger.dev,12,16170,16264,94,8.5,8.5,1.0,344,338,-6,0.0208,23.9,平稳增长
cocoindex-io/cocoindex,12,11444,11542,98,8.25,8.5,1.03,76,80,4,0.0069,17.6,平稳增长
eosphoros-ai/DB-GPT,12,19828,19931,103,8.0,6.0,0.75,423,436,13,0.0219,0.5,平稳增长
rowboatlabs/rowboat,12,17443,17531,88,7.5,8.5,1.13,167,168,1,0.0096,55.1,停滞/冷却
NanmiCoder/cc-haha,12,14254,14345,91,7.5,12.5,1.67,180,167,-13,0.0116,79.0,停滞/冷却
modelcontextprotocol/typescript-sdk,13,13286,13383,97,7.5,7.5,1.0,596,602,6,0.045,20.4,停滞/冷却
NoFxAiOS/nofx,12,12792,12892,100,7.5,8.5,1.13,518,518,0,0.0402,156.7,停滞/冷却
agent0ai/agent-zero,12,19043,19143,100,7.0,5.0,0.71,145,147,2,0.0077,127.7,停滞/冷却
googleapis/mcp-toolbox,12,16283,16371,88,7.0,8.5,1.21,251,278,27,0.017,117.0,停滞/冷却
ggml-org/ggml,12,15267,15341,74,7.0,8.0,1.14,351,361,10,0.0235,56.2,停滞/冷却
InsForge/InsForge,12,12826,12963,137,6.75,4.5,0.67,150,175,25,0.0135,28.9,停滞/冷却
MODSetter/SurfSense,12,16041,16128,87,6.5,6.5,1.0,124,131,7,0.0081,266.2,停滞/冷却
elie222/inbox-zero,12,12124,12192,68,6.25,5.5,0.88,183,159,-24,0.013,53.2,停滞/冷却
google/magika,12,17985,18555,570,6.0,14.5,2.42,165,162,-3,0.0087,12.3,停滞/冷却
datawhalechina/llm-universe,13,13882,13953,71,6.0,6.5,1.08,16,16,0,0.0011,2341.3,停滞/冷却
langchain4j/langchain4j,13,12984,13079,95,6.0,5.5,0.92,885,880,-5,0.0673,8.5,停滞/冷却
zoicware/RemoveWindowsAI,12,12949,13019,70,6.0,2.0,0.33,11,10,-1,0.0008,0.8,停滞/冷却
dottxt-ai/outlines,12,15727,15785,58,5.5,5.5,1.0,161,159,-2,0.0101,51.9,停滞/冷却
yusufkaraaslan/Skill_Seekers,12,14869,14956,87,5.5,5.5,1.0,53,59,6,0.0039,30.3,停滞/冷却
nanobrowser/nanobrowser,13,13703,13776,73,5.5,4.0,0.73,78,81,3,0.0059,199.7,停滞/冷却
tanweai/pua,12,19558,19630,72,5.0,9.0,1.8,11,2,-9,0.0001,33.6,停滞/冷却
Anionex/banana-slides,12,15525,15589,64,5.0,3.5,0.7,66,70,4,0.0045,1.5,停滞/冷却
Unstructured-IO/unstructured,12,15367,15419,52,5.0,3.5,0.7,299,307,8,0.0199,85.6,停滞/冷却
puckeditor/puck,13,13234,13304,70,5.0,5.0,1.0,194,199,5,0.015,25.8,停滞/冷却
coderamp-labs/gitingest,12,15364,15427,63,4.5,3.0,0.67,22,20,-2,0.0013,93.5,停滞/冷却
iii-hq/iii,12,18657,18694,37,4.0,0.5,0.12,70,80,10,0.0043,19.3,停滞/冷却
camel-ai/camel,12,17658,17704,46,4.0,5.0,1.25,488,475,-13,0.0268,39.6,停滞/冷却
microsoft/mcp-for-beginners,12,17125,17200,75,4.0,9.0,2.25,3,7,4,0.0004,85.0,停滞/冷却
dair-ai/AI-Papers-of-the-Week,13,13133,13188,55,4.0,5.5,1.38,1,0,-1,0.0,60.5,停滞/冷却
simonw/llm,12,12435,12492,57,4.0,2.0,0.5,681,692,11,0.0554,129.5,停滞/冷却
codexu/note-gen,12,12713,12793,80,3.75,1.5,0.4,121,93,-28,0.0073,23.5,停滞/冷却
logancyang/obsidian-copilot,12,7653,7706,53,3.5,6.5,1.86,125,115,-10,0.0149,12.8,停滞/冷却
EricLBuehler/mistral.rs,12,7639,7676,37,3.5,3.5,1.0,380,375,-5,0.0489,56.4,停滞/冷却
GoogleCloudPlatform/generative-ai,12,17645,17690,45,3.5,3.5,1.0,87,90,3,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,12,14365,14403,38,3.5,0.0,0.0,114,117,3,0.0081,43.3,停滞/冷却
FlagOpen/FlagEmbedding,12,12113,12154,41,3.5,1.0,0.29,906,908,2,0.0747,259.9,停滞/冷却
StarTrail-org/LEANN,12,12877,12932,55,3.25,-0.5,-0.15,50,45,-5,0.0035,89.5,停滞/冷却
aden-hive/hive,12,10995,11040,45,3.25,2.5,0.77,1345,1356,11,0.1228,69.0,停滞/冷却
xming521/WeClone,12,18173,18208,35,2.5,2.5,1.0,40,40,0,0.0022,9.8,停滞/冷却
axolotl-ai-cloud/axolotl,12,12431,12466,35,2.5,3.0,1.2,257,251,-6,0.0201,24.4,停滞/冷却
Chainlit/chainlit,12,12412,12445,33,2.5,0.5,0.2,140,146,6,0.0117,255.2,停滞/冷却
dataelement/bisheng,12,11918,11954,36,2.5,2.5,1.0,135,138,3,0.0115,58.7,停滞/冷却
NirDiamant/Prompt_Engineering,13,7822,7845,23,2.0,1.0,0.5,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,12,7599,7625,26,2.0,1.0,0.5,41,38,-3,0.005,33.1,停滞/冷却
arc53/DocsGPT,12,18231,18256,25,2.0,3.5,1.75,108,137,29,0.0075,42.4,停滞/冷却
TEN-framework/ten-framework,12,11095,11120,25,2.0,0.0,0.0,236,238,2,0.0214,430.0,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,12,11667,11686,19,1.5,1.5,1.0,2,8,6,0.0007,203.7,停滞/冷却
2FastLabs/agent-squad,12,7750,7759,9,1.0,1.0,1.0,88,104,16,0.0134,70.5,停滞/冷却
Lightning-AI/litgpt,13,13640,13659,19,1.0,2.0,2.0,286,287,1,0.021,683.6,停滞/冷却
OpenMOSS/MOSS,12,12236,12244,8,0.75,1.0,1.33,243,243,0,0.0198,332.1,停滞/冷却
microsoft/promptflow,12,11232,11240,8,0.75,2.0,2.67,68,68,0,0.006,880.1,停滞/冷却
tambo-ai/tambo,12,11168,11182,14,0.75,0.5,0.67,38,42,4,0.0038,7.4,停滞/冷却
bentoml/OpenLLM,12,12523,12531,8,0.5,1.5,3.0,17,17,0,0.0014,1648.9,停滞/冷却
coroot/coroot,13,7898,7912,14,0.0,-1.0,0.0,118,117,-1,0.0148,9.1,停滞/冷却
ai-shifu/ChatALL,12,16491,16494,3,0.0,0.0,0.0,228,235,7,0.0142,239.4,停滞/冷却
