full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
alibaba/zvec,20,15545,15975,430,12.5,5.5,0.44,59,54,-5,0.0034,48.6,平稳增长
waooAI/waoowaoo,19,13900,14196,296,12.25,40.5,3.31,142,144,2,0.0101,66.7,平稳增长
microsoft/agent-lightning,20,17935,18388,453,11.5,37.5,3.26,158,159,1,0.0086,44.0,平稳增长
cloudwego/eino,18,12897,13098,201,11.5,10.0,0.87,148,202,54,0.0154,70.9,平稳增长
palmier-io/palmier-pro,19,14223,14433,210,11.25,3.5,0.31,94,95,1,0.0066,2.2,平稳增长
langbot-app/LangBot,20,17623,17922,299,10.5,15.0,1.43,128,119,-9,0.0066,42.4,平稳增长
modelscope/ms-swift,20,15465,15680,215,10.5,9.0,0.86,634,593,-41,0.0378,27.6,平稳增长
NanmiCoder/cc-haha,20,14254,14649,395,10.5,22.5,2.14,180,197,17,0.0134,95.2,平稳增长
linyqh/NarratoAI,18,10942,11132,190,10.0,14.5,1.45,7,8,1,0.0007,14.8,平稳增长
fathah/hermes-desktop,19,14086,14250,164,8.75,6.5,0.74,400,400,0,0.0281,55.0,平稳增长
agent0ai/agent-zero,20,19043,19215,172,8.5,8.5,1.0,145,143,-2,0.0074,134.0,平稳增长
rowboatlabs/rowboat,20,17443,17916,473,8.5,13.5,1.59,167,178,11,0.0099,55.1,平稳增长
googleapis/mcp-toolbox,20,16283,16461,178,8.5,7.0,0.82,251,311,60,0.0189,123.6,平稳增长
triggerdotdev/trigger.dev,20,16170,16347,177,8.5,10.0,1.18,344,336,-8,0.0206,27.8,平稳增长
BasedHardware/omi,19,13353,13510,157,8.25,5.5,0.67,628,1240,612,0.0918,1.3,平稳增长
eosphoros-ai/DB-GPT,20,19828,20016,188,8.0,7.0,0.88,423,450,27,0.0225,0.5,平稳增长
google/magika,20,17985,18627,642,8.0,3.5,0.44,165,174,9,0.0093,16.4,平稳增长
AsyncFuncAI/deepwiki-open,18,17843,18008,165,8.0,8.0,1.0,267,269,2,0.0149,163.0,平稳增长
modelcontextprotocol/typescript-sdk,19,13286,13428,142,7.5,7.0,0.93,596,620,24,0.0462,21.3,停滞/冷却
langchain4j/langchain4j,19,12984,13127,143,7.5,7.0,0.93,885,907,22,0.0691,9.8,停滞/冷却
yusufkaraaslan/Skill_Seekers,20,14869,15010,141,7.0,8.0,1.14,53,58,5,0.0039,28.7,停滞/冷却
elie222/inbox-zero,18,12124,12257,133,7.0,12.0,1.71,183,151,-32,0.0123,53.2,停滞/冷却
osaurus-ai/osaurus,20,7748,7971,223,6.5,4.0,0.62,184,221,37,0.0277,3.6,停滞/冷却
elizaOS/eliza,20,19220,19379,159,6.5,11.0,1.69,1532,1396,-136,0.072,,停滞/冷却
coderamp-labs/gitingest,20,15364,15555,191,6.5,15.0,2.31,22,19,-3,0.0012,93.5,停滞/冷却
datawhalechina/llm-universe,19,13882,14007,125,6.5,6.5,1.0,16,16,0,0.0011,2341.3,停滞/冷却
InsForge/InsForge,18,12826,13005,179,6.5,6.5,1.0,150,186,36,0.0143,28.7,停滞/冷却
NoFxAiOS/nofx,18,12792,12922,130,6.5,2.5,0.38,518,518,0,0.0401,156.7,停滞/冷却
cocoindex-io/cocoindex,18,11444,11577,133,6.5,6.5,1.0,76,86,10,0.0074,17.6,停滞/冷却
microsoft/mcp-for-beginners,20,17125,17256,131,6.0,9.5,1.58,3,25,22,0.0014,85.0,停滞/冷却
ggml-org/ggml,20,15267,15376,109,6.0,3.0,0.5,351,364,13,0.0237,98.4,停滞/冷却
MODSetter/SurfSense,20,16041,16169,128,5.5,4.0,0.73,124,131,7,0.0081,266.2,停滞/冷却
dottxt-ai/outlines,20,15727,15841,114,5.5,6.5,1.18,161,173,12,0.0109,80.9,停滞/冷却
nanobrowser/nanobrowser,19,13703,13814,111,5.25,3.5,0.67,78,81,3,0.0059,199.7,停滞/冷却
puckeditor/puck,19,13234,13340,106,5.25,5.5,1.05,194,198,4,0.0148,26.2,停滞/冷却
Anionex/banana-slides,20,15525,15629,104,5.0,3.5,0.7,66,81,15,0.0052,1.5,停滞/冷却
Unstructured-IO/unstructured,20,15367,15456,89,5.0,5.0,1.0,299,310,11,0.0201,85.6,停滞/冷却
simonw/llm,18,12435,12526,91,4.5,5.0,1.11,681,697,16,0.0556,129.5,停滞/冷却
logancyang/obsidian-copilot,20,7653,7740,87,4.0,5.0,1.25,125,102,-23,0.0132,18.1,停滞/冷却
iii-hq/iii,20,18657,18790,133,4.0,13.0,3.25,70,89,19,0.0047,19.3,停滞/冷却
camel-ai/camel,20,17658,17745,87,4.0,2.0,0.5,488,486,-2,0.0274,47.7,停滞/冷却
dair-ai/AI-Papers-of-the-Week,19,13133,13208,75,4.0,4.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
zoicware/RemoveWindowsAI,18,12949,13053,104,4.0,4.0,1.0,11,10,-1,0.0008,0.6,停滞/冷却
codexu/note-gen,18,12713,12820,107,4.0,3.5,0.88,121,101,-20,0.0079,23.5,停滞/冷却
EricLBuehler/mistral.rs,20,7639,7711,72,3.5,5.5,1.57,380,386,6,0.0501,38.5,停滞/冷却
GoogleCloudPlatform/generative-ai,20,17645,17731,86,3.5,3.0,0.86,87,91,4,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,20,14365,14420,55,3.5,3.5,1.0,114,120,6,0.0083,43.3,停滞/冷却
FlagOpen/FlagEmbedding,18,12113,12175,62,3.5,2.5,0.71,906,910,4,0.0747,259.9,停滞/冷却
aden-hive/hive,18,10995,11057,62,3.5,3.5,1.0,1345,1354,9,0.1225,95.7,停滞/冷却
tanweai/pua,20,19558,19662,104,3.0,2.5,0.83,11,2,-9,0.0001,75.7,停滞/冷却
xming521/WeClone,20,18173,18228,55,3.0,-2.0,-0.67,40,37,-3,0.002,9.8,停滞/冷却
axolotl-ai-cloud/axolotl,18,12431,12487,56,3.0,3.5,1.17,257,239,-18,0.0191,24.4,停滞/冷却
StarTrail-org/LEANN,18,12877,12946,69,2.5,1.5,0.6,50,44,-6,0.0034,89.5,停滞/冷却
Chainlit/chainlit,18,12412,12461,49,2.5,2.0,0.8,140,147,7,0.0118,255.2,停滞/冷却
dataelement/bisheng,18,11918,11979,61,2.5,1.0,0.4,135,138,3,0.0115,117.0,停滞/冷却
NirDiamant/Prompt_Engineering,20,7822,7859,37,2.0,1.0,0.5,8,9,1,0.0011,0.2,停滞/冷却
tailcallhq/forgecode,20,7599,7637,38,2.0,1.5,0.75,41,44,3,0.0058,33.1,停滞/冷却
arc53/DocsGPT,20,18231,18275,44,2.0,1.5,0.75,108,151,43,0.0083,35.8,停滞/冷却
TEN-framework/ten-framework,18,11095,11136,41,2.0,2.0,1.0,236,241,5,0.0216,430.0,停滞/冷却
Lightning-AI/litgpt,19,13640,13668,28,1.5,0.5,0.33,286,290,4,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,18,11667,11706,39,1.5,4.0,2.67,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,20,7898,7926,28,1.0,3.0,3.0,118,119,1,0.015,9.1,停滞/冷却
2FastLabs/agent-squad,20,7750,7765,15,1.0,0.0,0.0,88,114,26,0.0147,70.5,停滞/冷却
OpenMOSS/MOSS,18,12236,12251,15,1.0,-0.5,-0.5,243,243,0,0.0198,295.6,停滞/冷却
bentoml/OpenLLM,18,12523,12538,15,0.5,2.0,4.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,18,11232,11245,13,0.5,2.0,4.0,68,70,2,0.0062,880.1,停滞/冷却
tambo-ai/tambo,18,11168,11184,16,0.5,0.5,1.0,38,42,4,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,20,16491,16498,7,0.0,1.0,0.0,228,234,6,0.0142,239.4,停滞/冷却
