full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
pydantic/pydantic-ai,24,19610,20133,523,22.0,12.0,0.55,784,964,180,0.0479,1.4,平稳增长
mrexodia/ida-pro-mcp,24,11729,12316,587,22.0,22.0,1.0,45,50,5,0.0041,3.9,平稳增长
oblien/openship,24,11911,12463,552,19.75,20.5,1.04,229,101,-128,0.0081,92.0,平稳增长
xbtlin/ai-berkshire,24,16042,16509,467,19.0,15.0,0.79,35,39,4,0.0024,24.5,平稳增长
microsoft/agent-framework,25,13241,13783,542,18.5,21.0,1.14,644,654,10,0.0474,3.7,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,24,11013,11547,534,18.5,9.5,0.51,0,0,0,0.0,31.6,平稳增长
RyanCodrai/turbovec,24,16567,17231,664,16.0,5.5,0.34,15,17,2,0.001,13.8,平稳增长
ag-ui-protocol/ag-ui,24,15648,16017,369,16.0,19.0,1.19,338,394,56,0.0246,43.1,平稳增长
xpzouying/xiaohongshu-mcp,24,15567,15961,394,16.0,22.0,1.38,88,98,10,0.0061,310.8,平稳增长
livekit/agents,25,13908,14347,439,16.0,15.0,0.94,785,865,80,0.0603,14.8,平稳增长
XiaomiMiMo/MiMo-Code,24,12913,13471,558,16.0,32.5,2.03,962,1076,114,0.0799,17.2,平稳增长
The-PR-Agent/pr-agent,24,12790,13144,354,16.0,13.5,0.84,78,52,-26,0.004,2.9,平稳增长
MemTensor/MemOS,24,11121,11573,452,15.0,15.5,1.03,57,90,33,0.0078,0.0,平稳增长
datawhalechina/easy-vibe,24,19196,19533,337,14.0,20.0,1.43,18,18,0,0.0009,199.8,平稳增长
e2b-dev/E2B,25,13604,13958,354,14.0,16.0,1.14,48,74,26,0.0053,35.0,平稳增长
LMCache/LMCache,24,11590,11904,314,14.0,7.5,0.54,608,748,140,0.0628,7.3,平稳增长
Canner/WrenAI,24,17430,17738,308,13.5,13.5,1.0,318,307,-11,0.0173,92.3,平稳增长
holaboss-ai/holaOS,24,11100,11384,284,12.75,14.0,1.1,6,9,3,0.0008,1109.5,平稳增长
microsoft/agent-lightning,24,17935,18456,521,12.5,13.0,1.04,158,160,2,0.0087,44.0,平稳增长
alibaba/zvec,24,15545,15996,451,12.5,4.0,0.32,59,58,-1,0.0036,48.6,平稳增长
waooAI/waoowaoo,25,13900,14285,385,12.0,9.0,0.75,142,144,2,0.0101,65.2,平稳增长
huggingface/speech-to-speech,24,12982,13321,339,11.75,9.0,0.77,100,119,19,0.0089,82.5,平稳增长
cloudwego/eino,24,12897,13161,264,11.25,11.5,1.02,148,210,62,0.016,73.1,平稳增长
langbot-app/LangBot,24,17623,17964,341,10.5,10.0,0.95,128,121,-7,0.0067,56.0,平稳增长
modelscope/ms-swift,24,15465,15717,252,10.5,7.5,0.71,634,577,-57,0.0367,25.7,平稳增长
NanmiCoder/cc-haha,24,14254,14696,442,10.5,14.0,1.33,180,187,7,0.0127,88.2,平稳增长
browseros-ai/BrowserOS,25,13415,13744,329,10.5,3.5,0.33,89,87,-2,0.0063,62.6,平稳增长
linyqh/NarratoAI,24,10942,11198,256,10.25,9.5,0.93,7,8,1,0.0007,14.8,平稳增长
rowboatlabs/rowboat,24,17443,17963,520,9.5,11.5,1.21,167,182,15,0.0101,55.1,平稳增长
AsyncFuncAI/deepwiki-open,24,17843,18066,223,9.25,10.5,1.14,267,271,4,0.015,163.0,平稳增长
elizaOS/eliza,24,19220,19476,256,8.5,35.0,4.12,1532,1591,59,0.0817,,平稳增长
agent0ai/agent-zero,24,19043,19252,209,8.5,10.0,1.18,145,141,-4,0.0073,134.0,平稳增长
triggerdotdev/trigger.dev,24,16170,16387,217,8.5,12.0,1.41,344,338,-6,0.0206,31.7,平稳增长
palmier-io/palmier-pro,25,14223,14459,236,8.5,5.5,0.65,94,96,2,0.0066,2.2,平稳增长
fathah/hermes-desktop,25,14086,14300,214,8.5,8.5,1.0,400,402,2,0.0281,55.0,平稳增长
eosphoros-ai/DB-GPT,24,19828,20039,211,8.0,5.5,0.69,423,456,33,0.0228,0.4,平稳增长
google/magika,24,17985,18653,668,8.0,8.0,1.0,165,176,11,0.0094,16.4,平稳增长
elie222/inbox-zero,24,12124,12332,208,7.25,11.0,1.52,183,151,-32,0.0122,53.2,停滞/冷却
googleapis/mcp-toolbox,24,16283,16485,202,7.0,5.0,0.71,251,326,75,0.0198,130.2,停滞/冷却
BasedHardware/omi,25,13353,13561,208,7.0,14.0,2.0,628,1571,943,0.1158,0.5,停滞/冷却
modelcontextprotocol/typescript-sdk,25,13286,13452,166,7.0,4.5,0.64,596,641,45,0.0477,17.3,停滞/冷却
osaurus-ai/osaurus,24,7748,7994,246,6.5,6.5,1.0,184,224,40,0.028,3.5,停滞/冷却
MODSetter/SurfSense,24,16041,16255,214,6.5,31.0,4.77,124,134,10,0.0082,215.1,停滞/冷却
dottxt-ai/outlines,24,15727,15879,152,6.5,7.0,1.08,161,173,12,0.0109,110.0,停滞/冷却
coderamp-labs/gitingest,24,15364,15609,245,6.5,6.5,1.0,22,20,-2,0.0013,93.5,停滞/冷却
datawhalechina/llm-universe,25,13882,14041,159,6.5,7.0,1.08,16,16,0,0.0011,2341.3,停滞/冷却
langchain4j/langchain4j,25,12984,13157,173,6.5,5.0,0.77,885,934,49,0.071,9.8,停滞/冷却
NoFxAiOS/nofx,24,12792,12956,164,6.25,6.0,0.96,518,518,0,0.04,156.7,停滞/冷却
ggml-org/ggml,24,15267,15403,136,6.0,9.0,1.5,351,364,13,0.0236,112.4,停滞/冷却
InsForge/InsForge,24,12826,13021,195,6.0,1.5,0.25,150,190,40,0.0146,28.7,停滞/冷却
cocoindex-io/cocoindex,24,11444,11593,149,5.75,1.5,0.26,76,87,11,0.0075,17.6,停滞/冷却
yusufkaraaslan/Skill_Seekers,24,14869,15023,154,5.5,2.5,0.45,53,46,-7,0.0031,36.3,停滞/冷却
tanweai/pua,24,19558,19690,132,5.0,6.0,1.2,11,2,-9,0.0001,75.7,停滞/冷却
GoogleCloudPlatform/generative-ai,24,17645,17752,107,5.0,5.5,1.1,87,89,2,0.005,424.5,停滞/冷却
Anionex/banana-slides,24,15525,15656,131,5.0,6.5,1.3,66,82,16,0.0052,1.5,停滞/冷却
Unstructured-IO/unstructured,24,15367,15474,107,5.0,5.0,1.0,299,312,13,0.0202,85.6,停滞/冷却
puckeditor/puck,25,13234,13357,123,5.0,1.5,0.3,194,198,4,0.0148,26.2,停滞/冷却
zoicware/RemoveWindowsAI,24,12949,13091,142,4.5,10.0,2.22,11,9,-2,0.0007,0.6,停滞/冷却
simonw/llm,24,12435,12550,115,4.25,3.0,0.71,681,703,22,0.056,77.3,停滞/冷却
logancyang/obsidian-copilot,24,7653,7757,104,4.0,4.5,1.12,125,113,-12,0.0146,14.9,停滞/冷却
iii-hq/iii,24,18657,18803,146,4.0,3.5,0.88,70,94,24,0.005,19.3,停滞/冷却
camel-ai/camel,24,17658,17763,105,4.0,5.5,1.38,488,510,22,0.0287,47.7,停滞/冷却
microsoft/mcp-for-beginners,24,17125,17271,146,4.0,4.0,1.0,3,6,3,0.0003,86.9,停滞/冷却
nanobrowser/nanobrowser,25,13703,13826,123,4.0,0.0,0.0,78,81,3,0.0059,199.7,停滞/冷却
dair-ai/AI-Papers-of-the-Week,25,13133,13229,96,4.0,3.5,0.88,1,1,0,0.0001,60.5,停滞/冷却
codexu/note-gen,24,12713,12835,122,3.5,2.5,0.71,121,102,-19,0.0079,24.4,停滞/冷却
dataelement/bisheng,24,11918,12006,88,3.25,2.0,0.62,135,134,-1,0.0112,117.0,停滞/冷却
EricLBuehler/mistral.rs,24,7639,7719,80,3.0,1.0,0.33,380,393,13,0.0509,56.4,停滞/冷却
xming521/WeClone,24,18173,18257,84,3.0,3.0,1.0,40,38,-2,0.0021,9.8,停滞/冷却
NevaMind-AI/memU,24,14365,14428,63,3.0,3.0,1.0,114,122,8,0.0085,45.3,停滞/冷却
FlagOpen/FlagEmbedding,24,12113,12191,78,3.0,3.0,1.0,906,910,4,0.0746,257.0,停滞/冷却
axolotl-ai-cloud/axolotl,24,12431,12500,69,2.75,4.5,1.64,257,239,-18,0.0191,24.4,停滞/冷却
Chainlit/chainlit,24,12412,12476,64,2.75,3.5,1.27,140,151,11,0.0121,255.2,停滞/冷却
aden-hive/hive,24,10995,11071,76,2.75,2.5,0.91,1345,1355,10,0.1224,94.5,停滞/冷却
StarTrail-org/LEANN,24,12877,12961,84,2.25,2.0,0.89,50,49,-1,0.0038,89.5,停滞/冷却
NirDiamant/Prompt_Engineering,25,7822,7865,43,2.0,-2.0,-1.0,8,10,2,0.0013,0.2,停滞/冷却
arc53/DocsGPT,24,18231,18285,54,2.0,1.0,0.5,108,154,46,0.0084,35.8,停滞/冷却
Lightning-AI/litgpt,25,13640,13683,43,2.0,2.5,1.25,286,293,7,0.0214,375.9,停滞/冷却
TEN-framework/ten-framework,24,11095,11141,46,2.0,1.0,0.5,236,239,3,0.0215,430.0,停滞/冷却
tailcallhq/forgecode,24,7599,7638,39,1.5,0.5,0.33,41,44,3,0.0058,33.1,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,24,11667,11716,49,1.5,0.5,0.33,2,13,11,0.0011,203.7,停滞/冷却
coroot/coroot,25,7898,7936,38,1.0,0.0,0.0,118,124,6,0.0156,8.1,停滞/冷却
2FastLabs/agent-squad,24,7750,7770,20,1.0,2.0,2.0,88,114,26,0.0147,70.5,停滞/冷却
bentoml/OpenLLM,24,12523,12547,24,0.75,0.5,0.67,17,17,0,0.0014,1648.9,停滞/冷却
OpenMOSS/MOSS,24,12236,12253,17,0.5,0.5,1.0,243,243,0,0.0198,276.0,停滞/冷却
tambo-ai/tambo,24,11168,11186,18,0.5,0.5,1.0,38,43,5,0.0038,7.4,停滞/冷却
microsoft/promptflow,24,11232,11242,10,0.25,-1.0,-4.0,68,71,3,0.0063,880.1,停滞/冷却
ai-shifu/ChatALL,24,16491,16499,8,0.0,-1.0,0.0,228,234,6,0.0142,239.4,停滞/冷却
