full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
RyanCodrai/turbovec,16,16567,17185,618,31.0,38.0,1.23,15,17,2,0.001,13.8,平稳增长
nesquena/hermes-webui,16,17924,18384,460,30.0,28.0,0.93,809,868,59,0.0472,1.6,平稳增长
altic-dev/FluidVoice,14,11123,11539,416,27.5,27.5,1.0,86,89,3,0.0077,8.5,平稳增长
OpenByteInc/QuantDinger,14,11270,11643,373,25.5,33.5,1.31,59,31,-28,0.0027,122.9,平稳增长
MemoriLabs/Memori,16,16296,16759,463,25.0,30.0,1.2,33,34,1,0.002,19.0,平稳增长
opensandbox-group/OpenSandbox,16,14860,15335,475,25.0,78.5,3.14,164,128,-36,0.0083,14.7,平稳增长
maximhq/bifrost,16,7692,8102,410,23.5,34.0,1.45,987,1015,28,0.1253,7.1,平稳增长
EverMind-AI/EverOS,14,12602,12963,361,23.5,23.5,1.0,77,69,-8,0.0053,391.3,平稳增长
yizhiyanhua-ai/fireworks-tech-graph,14,11013,11397,384,22.5,16.5,0.73,0,0,0,0.0,31.6,平稳增长
pydantic/pydantic-ai,16,19610,19972,362,21.5,28.5,1.33,784,898,114,0.045,5.8,平稳增长
browser-use/browser-harness,16,17266,17576,310,21.5,27.5,1.28,307,351,44,0.02,116.9,平稳增长
oblien/openship,14,11911,12286,375,21.5,15.0,0.7,229,249,20,0.0203,26.5,平稳增长
xbtlin/ai-berkshire,16,16042,16379,337,21.0,27.5,1.31,35,37,2,0.0023,24.5,平稳增长
mrexodia/ida-pro-mcp,14,11729,12059,330,21.0,32.0,1.52,45,45,0,0.0037,4.0,平稳增长
livekit/agents,15,13908,14196,288,18.25,16.0,0.88,785,821,36,0.0578,13.9,平稳增长
microsoft/agent-framework,15,13241,13522,281,18.0,12.0,0.67,644,621,-23,0.0459,4.0,平稳增长
ag-ui-protocol/ag-ui,16,15648,15913,265,17.5,19.0,1.09,338,363,25,0.0228,45.7,平稳增长
The-PR-Agent/pr-agent,14,12790,12997,207,17.5,18.0,1.03,78,102,24,0.0078,5.1,平稳增长
LMCache/LMCache,14,11590,11809,219,15.5,15.5,1.0,608,700,92,0.0593,14.6,平稳增长
xpzouying/xiaohongshu-mcp,16,15567,15813,246,15.0,19.5,1.3,88,101,13,0.0064,278.7,平稳增长
browseros-ai/BrowserOS,15,13415,13672,257,14.25,14.0,0.98,89,82,-7,0.006,39.2,平稳增长
datawhalechina/easy-vibe,16,19196,19420,224,14.0,11.0,0.79,18,18,0,0.0009,117.1,平稳增长
Canner/WrenAI,16,17430,17653,223,14.0,13.0,0.93,318,302,-16,0.0171,92.3,平稳增长
MemTensor/MemOS,14,11121,11322,201,14.0,10.5,0.75,57,73,16,0.0064,0.0,平稳增长
huggingface/speech-to-speech,14,12982,13192,210,13.0,8.0,0.62,100,107,7,0.0081,52.5,平稳增长
holaboss-ai/holaOS,14,11100,11262,162,13.0,13.0,1.0,6,8,2,0.0007,,平稳增长
alibaba/zvec,16,15545,15939,394,12.5,12.5,1.0,59,59,0,0.0037,48.6,平稳增长
e2b-dev/E2B,15,13604,13803,199,12.5,17.5,1.4,48,62,14,0.0045,34.9,平稳增长
XiaomiMiMo/MiMo-Code,14,12913,13117,204,12.0,12.0,1.0,962,1000,38,0.0762,24.8,平稳增长
waooAI/waoowaoo,15,13900,14086,186,11.75,13.5,1.15,142,143,1,0.0102,66.7,平稳增长
google/magika,16,17985,18604,619,11.5,13.0,1.13,165,173,8,0.0093,16.4,平稳增长
microsoft/agent-lightning,16,17935,18149,214,11.5,31.0,2.7,158,161,3,0.0089,44.0,平稳增长
cloudwego/eino,14,12897,13052,155,11.5,11.5,1.0,148,195,47,0.0149,70.9,平稳增长
palmier-io/palmier-pro,15,14223,14399,176,11.25,12.0,1.07,94,95,1,0.0066,2.2,平稳增长
modelscope/ms-swift,16,15465,15639,174,10.5,14.5,1.38,634,579,-55,0.037,27.6,平稳增长
langbot-app/LangBot,16,17623,17846,223,10.0,30.5,3.05,128,116,-12,0.0065,56.0,平稳增长
NanmiCoder/cc-haha,16,14254,14446,192,10.0,36.5,3.65,180,172,-8,0.0119,95.4,平稳增长
linyqh/NarratoAI,14,10942,11076,134,10.0,8.5,0.85,7,8,1,0.0007,14.8,平稳增长
BasedHardware/omi,15,13353,13485,132,9.75,9.5,0.97,628,1045,417,0.0775,1.1,平稳增长
fathah/hermes-desktop,15,14086,14223,137,9.0,5.5,0.61,400,389,-11,0.0274,55.0,平稳增长
agent0ai/agent-zero,16,19043,19180,137,8.5,9.5,1.12,145,143,-2,0.0075,126.2,平稳增长
googleapis/mcp-toolbox,16,16283,16429,146,8.5,18.0,2.12,251,291,40,0.0177,130.2,平稳增长
eosphoros-ai/DB-GPT,16,19828,19970,142,8.0,11.5,1.44,423,439,16,0.022,0.5,平稳增长
rowboatlabs/rowboat,16,17443,17582,139,8.0,13.0,1.62,167,170,3,0.0097,55.1,平稳增长
cocoindex-io/cocoindex,14,11444,11552,108,8.0,5.0,0.62,76,85,9,0.0074,14.6,平稳增长
triggerdotdev/trigger.dev,16,16170,16288,118,7.5,7.5,1.0,344,342,-2,0.021,27.8,停滞/冷却
modelcontextprotocol/typescript-sdk,15,13286,13395,109,7.5,6.0,0.8,596,615,19,0.0459,21.3,停滞/冷却
ggml-org/ggml,16,15267,15360,93,7.0,6.0,0.86,351,363,12,0.0236,98.4,停滞/冷却
langchain4j/langchain4j,15,12984,13097,113,7.0,9.0,1.29,885,878,-7,0.067,9.8,停滞/冷却
InsForge/InsForge,14,12826,12981,155,7.0,9.0,1.29,150,178,28,0.0137,28.9,停滞/冷却
elie222/inbox-zero,14,12124,12207,83,7.0,7.5,1.07,183,156,-27,0.0128,53.2,停滞/冷却
AsyncFuncAI/deepwiki-open,14,17843,17966,123,7.0,6.0,0.86,267,269,2,0.015,163.0,停滞/冷却
osaurus-ai/osaurus,16,7748,7920,172,6.5,5.5,0.85,184,217,33,0.0274,3.6,停滞/冷却
elizaOS/eliza,16,19220,19344,124,6.5,6.0,0.92,1532,1125,-407,0.0582,2.1,停滞/冷却
MODSetter/SurfSense,16,16041,16156,115,6.5,8.5,1.31,124,131,7,0.0081,266.2,停滞/冷却
NoFxAiOS/nofx,14,12792,12903,111,6.5,5.5,0.85,518,518,0,0.0401,156.7,停滞/冷却
datawhalechina/llm-universe,15,13882,13969,87,6.25,8.0,1.28,16,16,0,0.0011,2341.3,停滞/冷却
nanobrowser/nanobrowser,15,13703,13797,94,6.0,10.5,1.75,78,81,3,0.0059,199.7,停滞/冷却
dottxt-ai/outlines,16,15727,15809,82,5.5,9.0,1.64,161,166,5,0.0105,51.9,停滞/冷却
yusufkaraaslan/Skill_Seekers,16,14869,14980,111,5.5,7.0,1.27,53,59,6,0.0039,30.3,停滞/冷却
tanweai/pua,16,19558,19651,93,5.0,8.0,1.6,11,2,-9,0.0001,64.7,停滞/冷却
Anionex/banana-slides,16,15525,15609,84,5.0,6.0,1.2,66,80,14,0.0051,1.5,停滞/冷却
Unstructured-IO/unstructured,16,15367,15436,69,5.0,5.5,1.1,299,306,7,0.0198,85.6,停滞/冷却
puckeditor/puck,15,13234,13313,79,4.75,4.5,0.95,194,200,6,0.015,25.8,停滞/冷却
coderamp-labs/gitingest,16,15364,15464,100,4.5,4.5,1.0,22,20,-2,0.0013,93.5,停滞/冷却
iii-hq/iii,16,18657,18706,49,4.0,7.0,1.75,70,82,12,0.0044,19.3,停滞/冷却
camel-ai/camel,16,17658,17726,68,4.0,7.5,1.88,488,483,-5,0.0272,46.9,停滞/冷却
microsoft/mcp-for-beginners,16,17125,17219,94,4.0,6.0,1.5,3,12,9,0.0007,85.0,停滞/冷却
zoicware/RemoveWindowsAI,14,12949,13027,78,4.0,4.0,1.0,11,11,0,0.0008,0.8,停滞/冷却
codexu/note-gen,14,12713,12804,91,4.0,5.5,1.38,121,94,-27,0.0073,23.5,停滞/冷却
simonw/llm,14,12435,12507,72,4.0,7.5,1.88,681,695,14,0.0556,129.5,停滞/冷却
logancyang/obsidian-copilot,16,7653,7722,69,3.5,6.0,1.71,125,92,-33,0.0119,15.3,停滞/冷却
GoogleCloudPlatform/generative-ai,16,17645,17707,62,3.5,7.0,2.0,87,90,3,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,16,14365,14410,45,3.5,3.5,1.0,114,120,6,0.0083,43.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,15,13133,13192,59,3.5,2.0,0.57,1,0,-1,0.0,60.5,停滞/冷却
FlagOpen/FlagEmbedding,14,12113,12160,47,3.5,3.0,0.86,906,908,2,0.0747,259.9,停滞/冷却
EricLBuehler/mistral.rs,16,7639,7683,44,3.0,2.5,0.83,380,378,-2,0.0492,56.4,停滞/冷却
xming521/WeClone,16,18173,18225,52,3.0,5.5,1.83,40,40,0,0.0022,9.8,停滞/冷却
StarTrail-org/LEANN,14,12877,12935,58,2.5,1.5,0.6,50,45,-5,0.0035,89.5,停滞/冷却
axolotl-ai-cloud/axolotl,14,12431,12473,42,2.5,3.5,1.4,257,252,-5,0.0202,24.4,停滞/冷却
Chainlit/chainlit,14,12412,12451,39,2.5,3.0,1.2,140,147,7,0.0118,255.2,停滞/冷却
dataelement/bisheng,14,11918,11964,46,2.5,5.0,2.0,135,138,3,0.0115,58.7,停滞/冷却
aden-hive/hive,14,10995,11041,46,2.5,0.5,0.2,1345,1354,9,0.1226,85.5,停滞/冷却
NirDiamant/Prompt_Engineering,16,7822,7853,31,2.0,3.0,1.5,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,16,7599,7632,33,2.0,3.0,1.5,41,45,4,0.0059,33.1,停滞/冷却
arc53/DocsGPT,16,18231,18265,34,2.0,1.5,0.75,108,143,35,0.0078,42.4,停滞/冷却
TEN-framework/ten-framework,14,11095,11127,32,2.0,3.5,1.75,236,239,3,0.0215,430.0,停滞/冷却
Lightning-AI/litgpt,15,13640,13663,23,1.5,2.0,1.33,286,289,3,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,14,11667,11690,23,1.5,2.0,1.33,2,9,7,0.0008,203.7,停滞/冷却
2FastLabs/agent-squad,16,7750,7764,14,1.0,1.5,1.5,88,105,17,0.0135,70.5,停滞/冷却
OpenMOSS/MOSS,14,12236,12247,11,1.0,1.5,1.5,243,243,0,0.0198,316.8,停滞/冷却
coroot/coroot,16,7898,7915,17,0.5,0.0,0.0,118,117,-1,0.0148,9.1,停滞/冷却
bentoml/OpenLLM,14,12523,12530,7,0.5,-0.5,-1.0,17,20,3,0.0016,1648.9,停滞/冷却
microsoft/promptflow,14,11232,11241,9,0.5,0.5,1.0,68,69,1,0.0061,880.1,停滞/冷却
tambo-ai/tambo,14,11168,11181,13,0.5,-0.5,-1.0,38,42,4,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,16,16491,16493,2,0.0,0.5,0.0,228,234,6,0.0142,239.4,停滞/冷却
