full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
google/magika,14,17985,18578,593,8.75,11.5,1.31,165,178,13,0.0096,15.1,平稳增长
NanmiCoder/cc-haha,14,14254,14373,119,8.75,14.0,1.6,180,171,-9,0.0119,95.2,平稳增长
eosphoros-ai/DB-GPT,14,19828,19947,119,8.0,8.0,1.0,423,438,15,0.022,0.5,平稳增长
cocoindex-io/cocoindex,14,11444,11552,108,8.0,5.0,0.62,76,85,9,0.0074,14.6,平稳增长
osaurus-ai/osaurus,14,7748,7909,161,7.75,6.5,0.84,184,219,35,0.0277,3.6,停滞/冷却
agent0ai/agent-zero,14,19043,19161,118,7.75,9.0,1.16,145,144,-1,0.0075,127.7,停滞/冷却
rowboatlabs/rowboat,14,17443,17556,113,7.75,12.5,1.61,167,170,3,0.0097,55.1,停滞/冷却
googleapis/mcp-toolbox,14,16283,16393,110,7.75,11.0,1.42,251,284,33,0.0173,117.0,停滞/冷却
elizaOS/eliza,14,19220,19332,112,7.5,3.5,0.47,1532,1446,-86,0.0748,0.4,停滞/冷却
modelcontextprotocol/typescript-sdk,15,13286,13395,109,7.5,6.0,0.8,596,615,19,0.0459,21.3,停滞/冷却
triggerdotdev/trigger.dev,14,16170,16273,103,7.25,4.5,0.62,344,342,-2,0.021,27.8,停滞/冷却
ggml-org/ggml,14,15267,15348,81,7.0,3.5,0.5,351,362,11,0.0236,56.2,停滞/冷却
langchain4j/langchain4j,15,12984,13097,113,7.0,9.0,1.29,885,878,-7,0.067,9.8,停滞/冷却
InsForge/InsForge,14,12826,12981,155,7.0,9.0,1.29,150,178,28,0.0137,28.9,停滞/冷却
elie222/inbox-zero,14,12124,12207,83,7.0,7.5,1.07,183,156,-27,0.0128,53.2,停滞/冷却
AsyncFuncAI/deepwiki-open,14,17843,17966,123,7.0,6.0,0.86,267,269,2,0.015,163.0,停滞/冷却
NoFxAiOS/nofx,14,12792,12903,111,6.5,5.5,0.85,518,518,0,0.0401,156.7,停滞/冷却
datawhalechina/llm-universe,15,13882,13969,87,6.25,8.0,1.28,16,16,0,0.0011,2341.3,停滞/冷却
MODSetter/SurfSense,14,16041,16139,98,6.0,5.5,0.92,124,132,8,0.0082,266.2,停滞/冷却
nanobrowser/nanobrowser,15,13703,13797,94,6.0,10.5,1.75,78,81,3,0.0059,199.7,停滞/冷却
coderamp-labs/gitingest,14,15364,15455,91,5.5,14.0,2.55,22,20,-2,0.0013,93.5,停滞/冷却
yusufkaraaslan/Skill_Seekers,14,14869,14966,97,5.5,5.0,0.91,53,59,6,0.0039,30.3,停滞/冷却
Anionex/banana-slides,14,15525,15597,72,4.75,4.0,0.84,66,79,13,0.0051,1.5,停滞/冷却
puckeditor/puck,15,13234,13313,79,4.75,4.5,0.95,194,200,6,0.015,25.8,停滞/冷却
dottxt-ai/outlines,14,15727,15791,64,4.5,3.0,0.67,161,163,2,0.0103,51.9,停滞/冷却
Unstructured-IO/unstructured,14,15367,15425,58,4.25,3.0,0.71,299,309,10,0.02,85.6,停滞/冷却
tanweai/pua,14,19558,19635,77,4.0,2.5,0.62,11,2,-9,0.0001,58.2,停滞/冷却
microsoft/mcp-for-beginners,14,17125,17207,82,4.0,3.5,0.88,3,7,4,0.0004,85.0,停滞/冷却
zoicware/RemoveWindowsAI,14,12949,13027,78,4.0,4.0,1.0,11,11,0,0.0008,0.8,停滞/冷却
codexu/note-gen,14,12713,12804,91,4.0,5.5,1.38,121,94,-27,0.0073,23.5,停滞/冷却
simonw/llm,14,12435,12507,72,4.0,7.5,1.88,681,695,14,0.0556,129.5,停滞/冷却
iii-hq/iii,14,18657,18692,35,3.75,-1.0,-0.27,70,83,13,0.0044,19.3,停滞/冷却
camel-ai/camel,14,17658,17711,53,3.75,3.5,0.93,488,479,-9,0.027,39.6,停滞/冷却
logancyang/obsidian-copilot,14,7653,7710,57,3.5,2.0,0.57,125,114,-11,0.0148,13.0,停滞/冷却
dair-ai/AI-Papers-of-the-Week,15,13133,13192,59,3.5,2.0,0.57,1,0,-1,0.0,60.5,停滞/冷却
FlagOpen/FlagEmbedding,14,12113,12160,47,3.5,3.0,0.86,906,908,2,0.0747,259.9,停滞/冷却
EricLBuehler/mistral.rs,14,7639,7678,39,3.25,1.0,0.31,380,375,-5,0.0488,56.4,停滞/冷却
GoogleCloudPlatform/generative-ai,14,17645,17693,48,3.25,1.5,0.46,87,90,3,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,14,14365,14403,38,3.0,0.0,0.0,114,117,3,0.0081,43.3,停滞/冷却
xming521/WeClone,14,18173,18214,41,2.75,3.0,1.09,40,41,1,0.0023,9.8,停滞/冷却
StarTrail-org/LEANN,14,12877,12935,58,2.5,1.5,0.6,50,45,-5,0.0035,89.5,停滞/冷却
axolotl-ai-cloud/axolotl,14,12431,12473,42,2.5,3.5,1.4,257,252,-5,0.0202,24.4,停滞/冷却
Chainlit/chainlit,14,12412,12451,39,2.5,3.0,1.2,140,147,7,0.0118,255.2,停滞/冷却
dataelement/bisheng,14,11918,11964,46,2.5,5.0,2.0,135,138,3,0.0115,58.7,停滞/冷却
aden-hive/hive,14,10995,11041,46,2.5,0.5,0.2,1345,1354,9,0.1226,85.5,停滞/冷却
NirDiamant/Prompt_Engineering,15,7822,7850,28,2.0,2.0,1.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,14,7599,7626,27,2.0,0.5,0.25,41,39,-2,0.0051,33.1,停滞/冷却
arc53/DocsGPT,14,18231,18262,31,2.0,3.0,1.5,108,129,21,0.0071,42.4,停滞/冷却
TEN-framework/ten-framework,14,11095,11127,32,2.0,3.5,1.75,236,239,3,0.0215,430.0,停滞/冷却
Lightning-AI/litgpt,15,13640,13663,23,1.5,2.0,1.33,286,289,3,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,14,11667,11690,23,1.5,2.0,1.33,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,15,7898,7915,17,1.0,1.0,1.0,118,118,0,0.0149,9.1,停滞/冷却
2FastLabs/agent-squad,14,7750,7761,11,1.0,1.0,1.0,88,106,18,0.0137,70.5,停滞/冷却
OpenMOSS/MOSS,14,12236,12247,11,1.0,1.5,1.5,243,243,0,0.0198,316.8,停滞/冷却
bentoml/OpenLLM,14,12523,12530,7,0.5,-0.5,-1.0,17,20,3,0.0016,1648.9,停滞/冷却
microsoft/promptflow,14,11232,11241,9,0.5,0.5,1.0,68,69,1,0.0061,880.1,停滞/冷却
tambo-ai/tambo,14,11168,11181,13,0.5,-0.5,-1.0,38,42,4,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,14,16491,16492,1,0.0,-1.0,0.0,228,235,7,0.0142,239.4,停滞/冷却
