full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
cloudwego/eino,22,12897,13138,241,11.0,9.5,0.86,148,202,54,0.0154,73.1,平稳增长
langbot-app/LangBot,22,17623,17944,321,10.75,11.0,1.02,128,119,-9,0.0066,42.4,平稳增长
modelscope/ms-swift,22,15465,15702,237,10.75,11.0,1.02,634,581,-53,0.037,25.7,平稳增长
linyqh/NarratoAI,22,10942,11179,237,10.5,13.0,1.24,7,8,1,0.0007,14.8,平稳增长
NanmiCoder/cc-haha,22,14254,14668,414,10.25,9.5,0.93,180,179,-1,0.0122,81.4,平稳增长
palmier-io/palmier-pro,23,14223,14448,225,9.75,3.5,0.36,94,96,2,0.0066,2.2,平稳增长
rowboatlabs/rowboat,22,17443,17940,497,9.0,12.0,1.33,167,179,12,0.01,55.1,平稳增长
AsyncFuncAI/deepwiki-open,22,17843,18045,202,9.0,9.5,1.06,267,271,4,0.015,163.0,平稳增长
fathah/hermes-desktop,23,14086,14283,197,8.75,9.0,1.03,400,402,2,0.0281,55.0,平稳增长
agent0ai/agent-zero,22,19043,19232,189,8.5,8.5,1.0,145,141,-4,0.0073,134.0,平稳增长
triggerdotdev/trigger.dev,22,16170,16363,193,8.25,8.0,0.97,344,339,-5,0.0207,31.7,平稳增长
eosphoros-ai/DB-GPT,22,19828,20028,200,8.0,6.0,0.75,423,451,28,0.0225,0.4,平稳增长
googleapis/mcp-toolbox,22,16283,16475,192,7.75,7.0,0.9,251,317,66,0.0192,130.2,停滞/冷却
elizaOS/eliza,22,19220,19406,186,7.5,13.5,1.8,1532,1491,-41,0.0768,,停滞/冷却
modelcontextprotocol/typescript-sdk,23,13286,13443,157,7.25,3.5,0.48,596,629,33,0.0468,21.3,停滞/冷却
google/magika,22,17985,18637,652,7.0,5.0,0.71,165,174,9,0.0093,16.4,停滞/冷却
BasedHardware/omi,23,13353,13533,180,7.0,4.5,0.64,628,1351,723,0.0998,0.5,停滞/冷却
elie222/inbox-zero,22,12124,12310,186,7.0,19.5,2.79,183,149,-34,0.0121,53.2,停滞/冷却
coderamp-labs/gitingest,22,15364,15596,232,6.75,20.5,3.04,22,20,-2,0.0013,93.5,停滞/冷却
langchain4j/langchain4j,23,12984,13147,163,6.75,6.5,0.96,885,924,39,0.0703,9.8,停滞/冷却
InsForge/InsForge,22,12826,13018,192,6.5,4.0,0.62,150,188,38,0.0144,28.7,停滞/冷却
NoFxAiOS/nofx,22,12792,12944,152,6.5,8.5,1.31,518,518,0,0.04,156.7,停滞/冷却
yusufkaraaslan/Skill_Seekers,22,14869,15018,149,6.25,4.0,0.64,53,46,-7,0.0031,30.3,停滞/冷却
datawhalechina/llm-universe,23,13882,14027,145,6.25,5.0,0.8,16,16,0,0.0011,2341.3,停滞/冷却
osaurus-ai/osaurus,22,7748,7981,233,6.0,5.0,0.83,184,224,40,0.0281,3.6,停滞/冷却
MODSetter/SurfSense,22,16041,16193,152,6.0,12.0,2.0,124,130,6,0.008,215.1,停滞/冷却
dottxt-ai/outlines,22,15727,15865,138,6.0,12.0,2.0,161,173,12,0.0109,80.9,停滞/冷却
cocoindex-io/cocoindex,22,11444,11590,146,6.0,5.5,0.92,76,85,9,0.0073,17.6,停滞/冷却
ggml-org/ggml,22,15267,15385,118,5.5,4.5,0.82,351,365,14,0.0237,112.4,停滞/冷却
puckeditor/puck,23,13234,13354,120,5.25,5.5,1.05,194,196,2,0.0147,26.2,停滞/冷却
microsoft/mcp-for-beginners,22,17125,17263,138,5.0,3.5,0.7,3,33,30,0.0019,85.0,停滞/冷却
Anionex/banana-slides,22,15525,15643,118,5.0,7.0,1.4,66,82,16,0.0052,1.5,停滞/冷却
Unstructured-IO/unstructured,22,15367,15464,97,5.0,4.0,0.8,299,308,9,0.0199,85.6,停滞/冷却
nanobrowser/nanobrowser,23,13703,13826,123,4.5,3.5,0.78,78,83,5,0.006,199.7,停滞/冷却
zoicware/RemoveWindowsAI,22,12949,13071,122,4.5,4.5,1.0,11,9,-2,0.0007,0.6,停滞/冷却
simonw/llm,22,12435,12544,109,4.5,5.5,1.22,681,700,19,0.0558,77.3,停滞/冷却
GoogleCloudPlatform/generative-ai,22,17645,17741,96,4.25,5.0,1.18,87,90,3,0.0051,424.5,停滞/冷却
logancyang/obsidian-copilot,22,7653,7748,95,4.0,4.0,1.0,125,101,-24,0.013,15.3,停滞/冷却
tanweai/pua,22,19558,19678,120,4.0,8.0,2.0,11,2,-9,0.0001,75.7,停滞/冷却
iii-hq/iii,22,18657,18796,139,4.0,3.0,0.75,70,93,23,0.0049,19.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,23,13133,13222,89,4.0,3.0,0.75,1,1,0,0.0001,60.5,停滞/冷却
dataelement/bisheng,22,11918,12002,84,4.0,6.0,1.5,135,133,-2,0.0111,117.0,停滞/冷却
camel-ai/camel,22,17658,17752,94,3.75,3.5,0.93,488,496,8,0.0279,47.7,停滞/冷却
codexu/note-gen,22,12713,12830,117,3.5,2.0,0.57,121,101,-20,0.0079,23.5,停滞/冷却
EricLBuehler/mistral.rs,22,7639,7717,78,3.25,3.0,0.92,380,392,12,0.0508,56.4,停滞/冷却
xming521/WeClone,22,18173,18251,78,3.25,11.5,3.54,40,38,-2,0.0021,9.8,停滞/冷却
NevaMind-AI/memU,22,14365,14422,57,3.0,1.0,0.33,114,122,8,0.0085,45.3,停滞/冷却
FlagOpen/FlagEmbedding,22,12113,12185,72,3.0,2.5,0.83,906,910,4,0.0747,257.0,停滞/冷却
aden-hive/hive,22,10995,11066,71,3.0,3.0,1.0,1345,1354,9,0.1224,76.5,停滞/冷却
StarTrail-org/LEANN,22,12877,12957,80,2.5,6.5,2.6,50,44,-6,0.0034,89.5,停滞/冷却
axolotl-ai-cloud/axolotl,22,12431,12491,60,2.5,0.5,0.2,257,239,-18,0.0191,24.9,停滞/冷却
Chainlit/chainlit,22,12412,12469,57,2.5,3.0,1.2,140,152,12,0.0122,255.2,停滞/冷却
NirDiamant/Prompt_Engineering,23,7822,7865,43,2.0,4.0,2.0,8,10,2,0.0013,0.2,停滞/冷却
arc53/DocsGPT,22,18231,18283,52,2.0,4.0,2.0,108,154,46,0.0084,35.8,停滞/冷却
Lightning-AI/litgpt,23,13640,13678,38,2.0,2.5,1.25,286,291,5,0.0213,683.6,停滞/冷却
TEN-framework/ten-framework,22,11095,11139,44,2.0,0.5,0.25,236,238,2,0.0214,430.0,停滞/冷却
tailcallhq/forgecode,22,7599,7637,38,1.75,0.0,0.0,41,43,2,0.0056,33.1,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,22,11667,11715,48,1.5,1.5,1.0,2,10,8,0.0009,203.7,停滞/冷却
coroot/coroot,23,7898,7932,34,1.0,2.0,2.0,118,121,3,0.0153,8.1,停滞/冷却
bentoml/OpenLLM,22,12523,12546,23,1.0,2.0,2.0,17,17,0,0.0014,1648.9,停滞/冷却
2FastLabs/agent-squad,22,7750,7766,16,0.75,0.5,0.67,88,114,26,0.0147,70.5,停滞/冷却
OpenMOSS/MOSS,22,12236,12252,16,0.5,0.0,0.0,243,243,0,0.0198,276.0,停滞/冷却
microsoft/promptflow,22,11232,11244,12,0.5,0.0,0.0,68,72,4,0.0064,880.1,停滞/冷却
tambo-ai/tambo,22,11168,11185,17,0.5,0.5,1.0,38,43,5,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,22,16491,16501,10,0.25,1.5,6.0,228,234,6,0.0142,239.4,停滞/冷却
