full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
InsForge/InsForge,20,12826,13010,184,6.5,2.5,0.38,150,187,37,0.0144,28.7,停滞/冷却
yusufkaraaslan/Skill_Seekers,22,14869,15018,149,6.25,4.0,0.64,53,46,-7,0.0031,28.7,停滞/冷却
cocoindex-io/cocoindex,20,11444,11579,135,6.25,1.0,0.16,76,85,9,0.0073,17.6,停滞/冷却
osaurus-ai/osaurus,22,7748,7981,233,6.0,5.0,0.83,184,224,40,0.0281,3.6,停滞/冷却
MODSetter/SurfSense,22,16041,16193,152,6.0,12.0,2.0,124,130,6,0.008,215.1,停滞/冷却
dottxt-ai/outlines,22,15727,15865,138,6.0,12.0,2.0,161,173,12,0.0109,80.9,停滞/冷却
NoFxAiOS/nofx,20,12792,12927,135,6.0,2.5,0.42,518,518,0,0.0401,156.7,停滞/冷却
ggml-org/ggml,22,15267,15385,118,5.5,4.5,0.82,351,365,14,0.0237,112.4,停滞/冷却
microsoft/mcp-for-beginners,22,17125,17263,138,5.0,3.5,0.7,3,33,30,0.0019,85.0,停滞/冷却
Anionex/banana-slides,22,15525,15643,118,5.0,7.0,1.4,66,82,16,0.0052,1.5,停滞/冷却
Unstructured-IO/unstructured,22,15367,15464,97,5.0,4.0,0.8,299,308,9,0.0199,85.6,停滞/冷却
nanobrowser/nanobrowser,21,13703,13819,116,5.0,2.5,0.5,78,82,4,0.0059,199.7,停滞/冷却
puckeditor/puck,21,13234,13343,109,5.0,1.5,0.3,194,197,3,0.0148,26.2,停滞/冷却
GoogleCloudPlatform/generative-ai,22,17645,17741,96,4.25,5.0,1.18,87,90,3,0.0051,424.5,停滞/冷却
zoicware/RemoveWindowsAI,20,12949,13062,113,4.25,4.5,1.06,11,10,-1,0.0008,0.6,停滞/冷却
simonw/llm,20,12435,12533,98,4.25,3.5,0.82,681,694,13,0.0554,129.5,停滞/冷却
logancyang/obsidian-copilot,22,7653,7748,95,4.0,4.0,1.0,125,101,-24,0.013,15.3,停滞/冷却
tanweai/pua,22,19558,19678,120,4.0,8.0,2.0,11,2,-9,0.0001,75.7,停滞/冷却
iii-hq/iii,22,18657,18796,139,4.0,3.0,0.75,70,93,23,0.0049,19.3,停滞/冷却
dair-ai/AI-Papers-of-the-Week,21,13133,13216,83,4.0,4.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
camel-ai/camel,22,17658,17752,94,3.75,3.5,0.93,488,496,8,0.0279,47.7,停滞/冷却
codexu/note-gen,20,12713,12826,113,3.75,3.0,0.8,121,102,-19,0.008,23.5,停滞/冷却
EricLBuehler/mistral.rs,22,7639,7717,78,3.25,3.0,0.92,380,392,12,0.0508,56.4,停滞/冷却
xming521/WeClone,22,18173,18251,78,3.25,11.5,3.54,40,38,-2,0.0021,9.8,停滞/冷却
FlagOpen/FlagEmbedding,20,12113,12180,67,3.25,2.5,0.77,906,910,4,0.0747,259.9,停滞/冷却
dataelement/bisheng,20,11918,11990,72,3.25,5.5,1.69,135,141,6,0.0118,117.0,停滞/冷却
NevaMind-AI/memU,22,14365,14422,57,3.0,1.0,0.33,114,122,8,0.0085,45.3,停滞/冷却
aden-hive/hive,20,10995,11060,65,3.0,1.5,0.5,1345,1364,19,0.1233,94.5,停滞/冷却
axolotl-ai-cloud/axolotl,20,12431,12490,59,2.75,1.5,0.55,257,239,-18,0.0191,24.4,停滞/冷却
Chainlit/chainlit,20,12412,12463,51,2.5,1.0,0.4,140,147,7,0.0118,255.2,停滞/冷却
NirDiamant/Prompt_Engineering,22,7822,7861,39,2.0,1.0,0.5,8,10,2,0.0013,0.2,停滞/冷却
arc53/DocsGPT,22,18231,18283,52,2.0,4.0,2.0,108,154,46,0.0084,35.8,停滞/冷却
Lightning-AI/litgpt,21,13640,13673,33,2.0,2.5,1.25,286,290,4,0.0212,683.6,停滞/冷却
StarTrail-org/LEANN,20,12877,12944,67,2.0,-1.0,-0.5,50,44,-6,0.0034,89.5,停滞/冷却
TEN-framework/ten-framework,20,11095,11138,43,2.0,1.0,0.5,236,239,3,0.0215,430.0,停滞/冷却
tailcallhq/forgecode,22,7599,7637,38,1.75,0.0,0.0,41,43,2,0.0056,33.1,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,20,11667,11712,45,1.75,3.0,1.71,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,22,7898,7930,32,1.0,3.0,3.0,118,120,2,0.0151,8.6,停滞/冷却
2FastLabs/agent-squad,22,7750,7766,16,0.75,0.5,0.67,88,114,26,0.0147,70.5,停滞/冷却
bentoml/OpenLLM,20,12523,12542,19,0.75,2.0,2.67,17,17,0,0.0014,1648.9,停滞/冷却
OpenMOSS/MOSS,20,12236,12252,16,0.75,0.5,0.67,243,243,0,0.0198,276.0,停滞/冷却
microsoft/promptflow,20,11232,11244,12,0.5,-0.5,-1.0,68,72,4,0.0064,880.1,停滞/冷却
tambo-ai/tambo,20,11168,11184,16,0.5,0.0,0.0,38,42,4,0.0038,7.4,停滞/冷却
ai-shifu/ChatALL,22,16491,16501,10,0.25,1.5,6.0,228,234,6,0.0142,239.4,停滞/冷却
