full_name,days,stars_from,stars_to,star_delta,stars_per_day,recent_per_day,accel_x,open_issues_from,open_issues_to,issue_delta,issue_ratio,resp_hours,signal
langchain4j/langchain4j,17,12984,13113,129,8.0,8.0,1.0,885,896,11,0.0683,8.5,平稳增长
triggerdotdev/trigger.dev,16,16170,16288,118,7.5,7.5,1.0,344,342,-2,0.021,27.8,停滞/冷却
modelcontextprotocol/typescript-sdk,17,13286,13414,128,7.5,9.5,1.27,596,615,19,0.0458,21.3,停滞/冷却
ggml-org/ggml,16,15267,15360,93,7.0,6.0,0.86,351,363,12,0.0236,98.4,停滞/冷却
elie222/inbox-zero,16,12124,12233,109,7.0,13.0,1.86,183,144,-39,0.0118,53.2,停滞/冷却
cocoindex-io/cocoindex,16,11444,11564,120,7.0,6.0,0.86,76,85,9,0.0074,14.6,停滞/冷却
InsForge/InsForge,16,12826,12992,166,6.75,5.5,0.81,150,182,32,0.014,28.9,停滞/冷却
NoFxAiOS/nofx,16,12792,12917,125,6.75,7.0,1.04,518,518,0,0.0401,156.7,停滞/冷却
osaurus-ai/osaurus,16,7748,7920,172,6.5,5.5,0.85,184,217,33,0.0274,3.6,停滞/冷却
elizaOS/eliza,16,19220,19344,124,6.5,6.0,0.92,1532,1125,-407,0.0582,2.1,停滞/冷却
MODSetter/SurfSense,16,16041,16156,115,6.5,8.5,1.31,124,131,7,0.0081,266.2,停滞/冷却
datawhalechina/llm-universe,17,13882,13994,112,6.5,12.5,1.92,16,16,0,0.0011,2341.3,停滞/冷却
zoicware/RemoveWindowsAI,16,12949,13045,96,6.0,9.0,1.5,11,11,0,0.0008,0.6,停滞/冷却
dottxt-ai/outlines,16,15727,15809,82,5.5,9.0,1.64,161,166,5,0.0105,51.9,停滞/冷却
yusufkaraaslan/Skill_Seekers,16,14869,14980,111,5.5,7.0,1.27,53,59,6,0.0039,28.7,停滞/冷却
nanobrowser/nanobrowser,17,13703,13807,104,5.5,5.0,0.91,78,81,3,0.0059,199.7,停滞/冷却
tanweai/pua,16,19558,19651,93,5.0,8.0,1.6,11,2,-9,0.0001,64.7,停滞/冷却
Anionex/banana-slides,16,15525,15609,84,5.0,6.0,1.2,66,80,14,0.0051,1.5,停滞/冷却
Unstructured-IO/unstructured,16,15367,15436,69,5.0,5.5,1.1,299,306,7,0.0198,85.6,停滞/冷却
puckeditor/puck,17,13234,13329,95,5.0,8.0,1.6,194,199,5,0.0149,25.8,停滞/冷却
coderamp-labs/gitingest,16,15364,15464,100,4.5,4.5,1.0,22,20,-2,0.0013,93.5,停滞/冷却
codexu/note-gen,16,12713,12813,100,4.25,4.5,1.06,121,97,-24,0.0076,23.5,停滞/冷却
simonw/llm,16,12435,12516,81,4.25,4.5,1.06,681,696,15,0.0556,129.5,停滞/冷却
iii-hq/iii,16,18657,18706,49,4.0,7.0,1.75,70,82,12,0.0044,19.3,停滞/冷却
camel-ai/camel,16,17658,17726,68,4.0,7.5,1.88,488,483,-5,0.0272,46.9,停滞/冷却
microsoft/mcp-for-beginners,16,17125,17219,94,4.0,6.0,1.5,3,12,9,0.0007,85.0,停滞/冷却
dair-ai/AI-Papers-of-the-Week,17,13133,13200,67,4.0,4.0,1.0,1,0,-1,0.0,60.5,停滞/冷却
logancyang/obsidian-copilot,16,7653,7722,69,3.5,6.0,1.71,125,92,-33,0.0119,15.3,停滞/冷却
GoogleCloudPlatform/generative-ai,16,17645,17707,62,3.5,7.0,2.0,87,90,3,0.0051,424.5,停滞/冷却
NevaMind-AI/memU,16,14365,14410,45,3.5,3.5,1.0,114,120,6,0.0083,43.3,停滞/冷却
FlagOpen/FlagEmbedding,16,12113,12170,57,3.5,5.0,1.43,906,910,4,0.0748,259.9,停滞/冷却
StarTrail-org/LEANN,16,12877,12943,66,3.25,4.0,1.23,50,45,-5,0.0035,89.5,停滞/冷却
dataelement/bisheng,16,11918,11977,59,3.25,6.5,2.0,135,140,5,0.0117,58.7,停滞/冷却
aden-hive/hive,16,10995,11050,55,3.25,4.5,1.38,1345,1354,9,0.1225,96.8,停滞/冷却
EricLBuehler/mistral.rs,16,7639,7683,44,3.0,2.5,0.83,380,378,-2,0.0492,56.4,停滞/冷却
xming521/WeClone,16,18173,18225,52,3.0,5.5,1.83,40,40,0,0.0022,9.8,停滞/冷却
axolotl-ai-cloud/axolotl,16,12431,12480,49,2.75,3.5,1.27,257,241,-16,0.0193,24.4,停滞/冷却
Chainlit/chainlit,16,12412,12457,45,2.75,3.0,1.09,140,146,6,0.0117,255.2,停滞/冷却
TEN-framework/ten-framework,16,11095,11132,37,2.25,2.5,1.11,236,243,7,0.0218,430.0,停滞/冷却
NirDiamant/Prompt_Engineering,17,7822,7853,31,2.0,0.0,0.0,8,8,0,0.001,0.2,停滞/冷却
tailcallhq/forgecode,16,7599,7632,33,2.0,3.0,1.5,41,45,4,0.0059,33.1,停滞/冷却
arc53/DocsGPT,16,18231,18265,34,2.0,1.5,0.75,108,143,35,0.0078,42.4,停滞/冷却
Lightning-AI/litgpt,17,13640,13667,27,2.0,2.0,1.0,286,290,4,0.0212,683.6,停滞/冷却
EmbraceAGI/awesome-chatgpt-zh,16,11667,11698,31,1.5,4.0,2.67,2,9,7,0.0008,203.7,停滞/冷却
coroot/coroot,17,7898,7916,18,1.0,1.0,1.0,118,118,0,0.0149,9.1,停滞/冷却
2FastLabs/agent-squad,16,7750,7764,14,1.0,1.5,1.5,88,105,17,0.0135,70.5,停滞/冷却
OpenMOSS/MOSS,16,12236,12252,16,1.0,2.5,2.5,243,243,0,0.0198,316.8,停滞/冷却
tambo-ai/tambo,16,11168,11183,15,0.75,1.0,1.33,38,42,4,0.0038,7.4,停滞/冷却
bentoml/OpenLLM,16,12523,12534,11,0.5,2.0,4.0,17,17,0,0.0014,1648.9,停滞/冷却
microsoft/promptflow,16,11232,11241,9,0.5,0.0,0.0,68,70,2,0.0062,880.1,停滞/冷却
ai-shifu/ChatALL,16,16491,16493,2,0.0,0.5,0.0,228,234,6,0.0142,239.4,停滞/冷却
